# M80 E(B-V)=0.18, m-M = 15.00
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I
184	16 17 47.278	-23 07 13.37	0.53	4.09	3.52	2.99	20.0308	19.2472	18.5692	17.6416
185	16 17 47.177	-23 06 50.50	1.20	84.07	3.98	2.79	99.9999	19.6680	18.3507	17.0118
229	16 17 45.035	-22 49 00.36	0.76	2.09	1.18	0.42	18.0219	16.8944	15.9980	15.0731
241	16 17 44.771	-22 58 39.67	0.71	1.68	0.83	0.12	17.6117	16.5510	15.6998	14.7638
262	16 17 44.543	-23 09 31.11	1.39	84.07	3.34	1.95	99.9999	19.0121	17.5093	15.7380
269	16 17 44.298	-23 06 53.46	1.24	2.39	0.59	-0.65	18.3188	16.2729	14.9164	13.3649
276	16 17 43.827	-22 52 23.75	0.30	4.28	3.77	3.47	20.2170	19.5151	19.0519	18.4104
286	16 17 43.603	-23 02 58.29	1.40	4.29	2.35	0.95	20.2249	18.0210	16.5074	14.6701
287	16 17 43.269	-22 47 28.48	0.73	0.63	-0.23	-0.96	16.5630	15.4808	14.6115	13.6782
303	16 17 43.093	-23 00 07.62	0.51	2.91	2.33	1.83	18.8439	18.0621	17.4072	16.5516
327	16 17 41.976	-23 08 49.03	0.55	3.90	3.36	2.81	19.8347	19.0870	18.3865	17.5592
340	16 17 41.447	-23 08 58.34	0.68	0.42	-0.42	-1.10	16.3599	15.3009	14.4794	13.5095
352	16 17 40.985	-23 01 50.86	0.45	4.12	3.63	3.18	20.0617	19.3609	18.7580	17.9332
363	16 17 40.668	-23 08 37.69	0.66	4.59	3.62	2.96	20.5261	19.3409	18.5373	17.4505
370	16 17 40.135	-22 57 26.74	0.79	3.20	2.28	1.49	19.1337	17.9871	17.0628	15.9883
371	16 17 40.034	-22 56 48.34	0.56	4.55	3.83	3.27	20.4888	19.5559	18.8466	17.8746
406	16 17 38.802	-22 46 56.52	1.12	4.63	3.06	1.94	20.5651	18.7436	17.5014	16.1216
408	16 17 38.955	-22 58 28.38	0.87	4.72	3.58	2.71	20.6521	19.2850	18.2826	17.1672
419	16 17 38.264	-22 52 36.89	0.78	2.29	1.33	0.56	18.2267	17.0448	16.1313	15.1490
428	16 17 37.870	-22 48 06.40	0.87	2.14	0.91	0.04	18.0724	16.6162	15.6169	14.6006
438	16 17 37.669	-22 57 28.14	0.91	84.06	4.26	3.35	99.9999	19.9613	18.9185	17.6228
458	16 17 36.695	-22 48 56.60	0.56	4.50	3.83	3.27	20.4420	19.5586	18.8544	18.0186
513	16 17 34.762	-23 03 03.93	0.52	3.15	2.48	1.96	19.0893	18.2098	17.5376	16.6450
525	16 17 34.138	-22 48 49.48	0.50	4.55	3.79	3.29	20.4834	19.5242	18.8724	18.0907
541	16 17 33.570	-22 47 58.91	0.43	4.47	3.89	3.46	20.4056	19.6246	19.0441	18.1703
545	16 17 33.844	-23 05 55.11	0.51	4.41	3.85	3.34	20.3466	19.5835	18.9203	18.1467
564	16 17 33.175	-23 01 59.10	84.64	84.53	89.98	5.33	99.9999	99.9999	18.9396	17.7721
584	16 17 32.562	-23 02 53.60	83.92	84.52	89.93	6.00	99.9999	99.9999	19.6289	17.6609
595	16 17 32.433	-23 06 46.56	0.73	4.19	3.45	2.72	20.1305	19.1615	18.2940	17.3603
600	16 17 32.277	-23 02 36.02	0.93	3.84	2.59	1.66	19.7767	18.2916	17.2320	16.0470
603	16 17 32.207	-23 02 22.54	83.50	84.52	89.90	6.40	99.9999	99.9999	20.0358	18.3989
606	16 17 31.880	-22 49 12.11	0.70	3.48	2.70	2.01	19.4127	18.4196	17.5819	16.6364
609	16 17 32.132	-23 06 37.84	0.98	3.38	2.03	1.05	19.3175	17.7293	16.6221	16.0391
637	16 17 31.293	-22 55 33.23	0.53	4.76	4.13	3.60	20.6987	19.8588	19.1799	18.2103
639	16 17 31.402	-23 03 36.15	0.67	-3.93	-4.78	-5.44	12.0103	10.9412	10.1326	9.2125
640	16 17 31.399	-23 03 36.20	0.78	-3.89	-4.84	-5.62	12.0509	10.8695	9.9496	99.9999
653	16 17 31.228	-23 07 46.55	0.57	4.03	3.52	2.95	19.9642	19.2486	18.5313	17.7761
659	16 17 30.958	-22 57 48.07	1.06	4.94	3.44	2.38	20.8752	19.1327	17.9506	16.6556
661	16 17 30.891	-22 57 04.05	83.81	84.52	89.92	6.11	99.9999	99.9999	19.7413	17.0376
664	16 17 30.935	-23 04 54.47	83.45	84.52	89.89	6.45	99.9999	99.9999	20.0838	18.0836
666	16 17 30.642	-22 50 15.92	0.54	-1.11	-1.87	-2.41	14.8266	13.8619	13.1731	12.3878
675	16 17 30.652	-23 07 04.58	0.74	2.04	1.18	0.44	17.9738	16.8968	16.0163	15.0481
677	16 17 30.593	-23 06 58.27	0.67	-1.53	-2.45	-3.12	14.4083	13.2677	12.4523	11.5487
682	16 17 30.467	-23 04 00.29	0.69	2.02	1.09	0.39	17.9555	16.8045	15.9685	15.0255
697	16 17 29.919	-22 57 55.43	0.52	4.64	4.13	3.61	20.5746	19.8614	19.1890	18.4306
703	16 17 29.914	-23 07 07.67	84.24	84.52	89.95	5.70	99.9999	99.9999	19.3228	18.1912
712	16 17 29.682	-23 02 01.09	0.38	4.15	3.52	3.14	20.0860	19.2549	18.7235	17.9597
718	16 17 29.499	-22 58 33.57	0.60	-0.06	-0.84	-1.45	15.8757	14.8805	14.1318	13.2552
741	16 17 29.197	-23 09 02.42	1.19	4.82	3.15	1.96	20.7575	18.8325	17.5201	15.9803
742	16 17 28.909	-22 54 07.90	0.74	1.24	0.32	-0.42	17.1750	16.0297	15.1528	14.2132
751	16 17 28.957	-23 05 28.34	0.56	-0.51	-1.28	-1.85	15.4286	14.4417	13.7313	12.9149
787	16 17 27.731	-22 57 07.74	83.90	5.50	89.93	6.02	20.9774	99.9999	19.6475	18.8182
795	16 17 27.624	-22 59 24.21	83.82	84.52	89.92	6.10	99.9999	99.9999	19.7253	17.4693
797	16 17 27.750	-23 07 20.19	84.00	5.40	89.93	5.93	20.8824	99.9999	19.5523	18.6027
798	16 17 27.459	-22 53 20.70	0.54	2.17	1.49	0.95	18.1119	17.2152	16.5312	15.6364
799	16 17 27.733	-23 08 30.56	0.65	3.06	2.34	1.70	18.9937	18.0633	17.2748	16.3374
800	16 17 27.735	-23 09 04.96	0.82	0.94	-0.19	-1.01	16.8777	15.5198	14.5645	13.5439
808	16 17 27.288	-22 52 54.70	1.23	84.07	3.74	2.50	99.9999	19.4181	18.0660	16.5569
809	16 17 27.518	-23 07 28.30	85.03	84.53	90.00	4.98	99.9999	99.9999	18.5751	16.3396
811	16 17 27.481	-23 08 18.41	0.39	4.29	3.56	3.17	20.2261	19.2966	18.7551	17.8975
815	16 17 27.396	-23 08 52.50	1.43	84.07	3.63	2.19	99.9999	19.2934	17.7523	15.9194
818	16 17 27.115	-22 55 41.24	0.83	2.80	1.74	0.91	18.7361	17.4480	16.4841	15.4345
820	16 17 27.158	-22 58 36.24	83.95	84.52	89.93	5.98	99.9999	99.9999	19.6037	18.6341
826	16 17 26.925	-22 51 37.75	83.83	84.52	89.92	6.09	99.9999	99.9999	19.7203	16.9084
837	16 17 26.753	-22 55 11.72	0.87	3.74	2.59	1.72	19.6792	18.2937	17.2886	16.1977
845	16 17 26.621	-23 00 25.71	83.26	84.52	89.88	6.62	99.9999	99.9999	20.2628	18.1847
878	16 17 25.694	-23 00 55.27	83.26	84.52	89.88	6.62	99.9999	99.9999	20.2606	19.3849
889	16 17 25.358	-22 57 30.82	0.73	-0.14	-1.04	-1.77	15.8006	14.6714	13.8011	12.7771
890	16 17 25.325	-22 57 17.36	83.74	84.52	89.91	6.18	99.9999	99.9999	19.8060	18.2881
892	16 17 25.344	-23 04 02.56	0.52	3.79	3.17	2.65	19.7273	18.8975	18.2259	17.3888
898	16 17 25.029	-22 49 17.78	1.01	-0.80	-2.35	-3.37	15.1348	13.3445	12.2035	10.9613
905	16 17 25.073	-22 58 40.87	0.64	-0.36	-1.18	-1.82	15.5819	14.5364	13.7533	12.8124
910	16 17 25.117	-23 03 23.44	0.98	3.74	2.32	1.34	19.6714	18.0195	16.9081	15.6950
922	16 17 24.902	-23 04 49.58	1.48	4.57	2.53	1.06	20.5001	18.1974	16.6150	14.5695
926	16 17 24.706	-23 03 05.14	1.66	84.07	4.66	3.00	99.9999	20.3144	18.5547	16.6176
930	16 17 24.481	-22 54 36.00	84.54	84.53	89.97	5.43	99.9999	99.9999	19.0430	17.1442
934	16 17 24.674	-23 08 37.29	1.36	84.07	3.84	2.48	99.9999	19.5124	18.0434	16.1508
941	16 17 24.193	-22 51 49.46	0.62	1.29	0.47	-0.15	17.2259	16.1952	15.4267	14.5660
948	16 17 24.311	-23 02 29.38	0.50	2.50	2.00	1.50	18.4370	17.7328	17.0828	16.2127
950	16 17 24.259	-22 59 53.75	0.59	1.87	1.17	0.57	17.8105	16.8909	16.1510	15.2660
951	16 17 24.110	-22 56 22.51	83.40	84.52	89.89	6.49	99.9999	99.9999	20.1271	18.5141
955	16 17 24.128	-23 07 00.65	1.31	84.07	3.77	2.46	99.9999	19.4472	18.0201	16.1215
956	16 17 23.908	-22 56 49.60	0.47	4.32	3.69	3.23	20.2550	19.4274	18.8097	17.9739
971	16 17 23.760	-23 06 00.84	0.36	3.86	2.54	2.18	19.8025	18.2794	17.7604	16.5242
976	16 17 23.374	-22 53 28.38	0.52	1.69	1.11	0.59	17.6300	16.8431	16.1735	15.3107
985	16 17 23.325	-22 56 09.68	0.96	0.71	-0.73	-1.70	16.6425	14.9645	13.8742	12.7276
1004	16 17 22.941	-22 59 34.87	0.53	2.30	1.66	1.13	18.2421	17.3865	16.7080	15.8498
1007	16 17 22.801	-22 57 12.63	83.30	84.52	89.88	6.58	99.9999	99.9999	20.2213	18.3913
1013	16 17 22.629	-22 53 07.75	83.93	84.52	89.93	6.00	99.9999	99.9999	19.6259	17.9707
1015	16 17 22.732	-23 00 07.59	83.43	84.52	89.89	6.46	99.9999	99.9999	20.1011	18.3285
1019	16 17 22.845	-23 09 42.15	0.84	3.25	2.15	1.31	19.1868	17.8560	16.8819	15.8045
1020	16 17 22.634	-22 59 25.19	0.65	0.27	-0.55	-1.21	16.2028	15.1658	14.3698	13.4793
1036	16 17 22.048	-22 55 34.76	1.27	84.07	3.98	2.71	99.9999	19.6625	18.2721	16.6967
1044	16 17 21.923	-22 58 16.55	0.71	3.17	2.31	1.59	19.1060	18.0218	17.1675	16.2130
1061	16 17 21.809	-23 06 56.89	0.65	-1.52	-2.28	-2.92	14.4207	13.4430	12.6546	11.7423
1089	16 17 20.945	-22 51 33.96	84.24	84.52	89.95	5.71	99.9999	99.9999	19.3253	16.4253
1094	16 17 20.854	-22 50 46.45	0.53	4.81	4.36	3.83	20.7459	20.0867	19.4060	18.3906
1100	16 17 20.502	-22 46 22.66	1.27	4.15	2.16	0.89	20.0806	17.8360	16.4520	14.9515
1110	16 17 20.339	-22 49 00.38	0.66	4.65	4.26	3.60	20.5865	19.9805	19.1753	18.0996
1122	16 17 20.037	-22 51 23.40	0.83	4.80	3.40	2.57	20.7403	19.1033	18.1393	16.8953
1135	16 17 20.006	-22 58 44.54	0.71	4.99	4.24	3.54	20.9243	19.9583	19.1121	18.1287
1141	16 17 19.821	-22 58 40.15	83.81	84.52	89.92	6.11	99.9999	99.9999	19.7348	18.3118
1152	16 17 19.497	-22 56 58.27	1.21	84.07	4.58	3.37	99.9999	20.2644	18.9326	17.1487
1164	16 17 19.164	-22 47 50.86	1.03	4.65	3.09	2.06	20.5886	18.7882	17.6328	16.3628
1199	16 17 18.495	-22 54 56.93	83.97	84.52	89.93	5.96	99.9999	99.9999	19.5830	17.8004
1201	16 17 18.559	-22 59 43.46	1.40	4.40	2.47	1.07	20.3330	18.1388	16.6300	14.8803
1202	16 17 18.582	-23 02 01.15	83.67	84.52	89.91	6.24	99.9999	99.9999	19.8733	18.4903
1211	16 17 18.365	-22 55 15.58	84.53	84.53	89.97	5.44	99.9999	99.9999	19.0529	17.0853
1222	16 17 18.275	-22 58 15.39	0.68	1.69	0.79	0.11	17.6299	16.5121	15.6881	14.7711
1228	16 17 17.926	-22 51 10.97	0.75	4.49	3.82	3.08	20.4236	19.5364	18.6518	17.6444
1232	16 17 17.896	-22 52 48.44	1.50	84.07	4.19	2.70	99.9999	19.8571	18.2534	16.4417
1264	16 17 17.590	-23 05 25.71	0.68	-1.86	-2.73	-3.41	14.0751	12.9843	12.1629	11.2060
1272	16 17 17.155	-22 51 42.19	0.61	4.87	4.41	3.81	20.8093	20.1354	19.3843	18.5451
1277	16 17 17.173	-22 56 14.98	83.72	84.52	89.91	6.19	99.9999	99.9999	19.8217	18.5092
1296	16 17 16.811	-22 59 01.00	84.92	84.53	89.99	5.07	99.9999	99.9999	18.6753	16.8112
1307	16 17 16.822	-23 08 11.17	0.46	4.24	3.43	2.97	20.1786	19.1613	18.5469	17.7193
1317	16 17 16.517	-22 59 24.47	0.83	3.66	2.63	1.79	19.5946	18.3345	17.3658	16.2800
1346	16 17 16.045	-22 58 59.06	84.62	84.53	89.97	5.35	99.9999	99.9999	18.9618	16.0934
1370	16 17 15.885	-23 09 19.84	84.40	84.52	89.96	5.56	99.9999	99.9999	19.1743	17.2120
1393	16 17 15.345	-22 54 30.70	0.61	4.52	4.03	3.42	20.4548	19.7540	18.9995	18.1660
1402	16 17 15.358	-23 00 45.51	84.21	84.52	89.95	5.74	99.9999	99.9999	19.3547	16.4744
1419	16 17 14.964	-22 55 38.33	0.68	1.69	0.88	0.20	17.6312	16.5998	15.7798	14.8344
1433	16 17 14.685	-22 51 36.94	0.77	4.54	3.48	2.71	20.4797	19.1906	18.2866	17.1632
1455	16 17 14.654	-22 55 19.83	0.14	-6.15	-7.05	-7.19	9.7913	8.7082	8.4011	8.6756
1478	16 17 14.509	-23 03 04.50	0.60	-0.73	-1.58	-2.17	15.2116	14.1477	13.4056	12.5304
1479	16 17 14.507	-23 03 04.53	0.68	-0.68	-1.53	-2.21	15.2588	14.1866	13.3673	12.5086
1497	16 17 14.169	-22 53 45.94	83.57	84.52	89.90	6.33	99.9999	99.9999	19.9629	18.5688
1510	16 17 14.049	-22 51 51.96	0.77	3.98	3.22	2.44	19.9160	18.9292	18.0188	16.9851
1539	16 17 13.750	-22 50 16.89	0.57	3.23	2.49	1.92	19.1673	18.2143	17.4957	16.4452
1590	16 17 13.360	-23 05 50.20	0.51	84.06	4.38	3.88	99.9999	20.1150	19.4601	18.6236
1614	16 17 12.859	-22 56 48.57	83.27	84.52	89.88	6.61	99.9999	99.9999	20.2519	19.2947
1632	16 17 12.662	-22 53 53.44	0.35	3.15	2.52	2.16	19.0916	18.2558	17.7455	17.0270
1678	16 17 12.161	-22 52 36.18	84.03	84.52	89.93	5.90	99.9999	99.9999	19.5225	18.6224
1684	16 17 12.196	-22 57 04.80	83.84	84.52	89.92	6.08	99.9999	99.9999	19.7053	18.9135
1687	16 17 12.184	-22 57 04.35	0.45	4.35	3.91	3.47	20.2883	19.6490	19.0500	18.2117
1710	16 17 11.992	-22 57 20.36	0.19	84.06	4.78	4.58	99.9999	20.5307	20.1729	19.2352
1740	16 17 11.836	-23 02 06.34	84.86	84.53	89.99	5.13	99.9999	99.9999	18.7304	16.1289
1751	16 17 11.751	-23 00 32.99	83.83	84.52	89.92	6.09	99.9999	99.9999	19.7143	17.8652
1763	16 17 11.627	-22 58 26.00	0.47	4.32	3.75	3.28	20.2532	19.4836	18.8655	18.3087
1785	16 17 11.520	-22 57 34.30	0.31	4.66	4.05	3.74	20.5950	19.7978	19.3258	18.5054
1800	16 17 11.308	-22 49 03.74	0.89	1.58	0.36	-0.53	17.5176	16.0615	15.0433	13.8997
1805	16 17 11.478	-23 01 57.38	0.67	-0.04	-0.90	-1.57	15.8982	14.8198	14.0098	13.0390
1813	16 17 11.361	-22 58 03.80	83.14	84.52	89.87	6.73	99.9999	99.9999	20.3780	19.3285
1841	16 17 11.228	-22 59 40.07	-0.12	3.24	3.36	3.48	19.1819	19.1315	19.0782	99.9999
1858	16 17 11.101	-22 58 46.91	82.88	84.52	89.86	6.98	99.9999	99.9999	20.6258	19.5021
1861	16 17 10.946	-22 49 51.75	0.42	4.82	4.08	3.66	20.7611	19.8132	19.2390	18.3505
1869	16 17 11.032	-22 58 02.61	0.47	4.60	4.18	3.71	20.5422	19.9134	19.2908	18.5010
1887	16 17 10.873	-22 58 05.67	83.35	84.52	89.89	6.54	99.9999	99.9999	20.1749	19.7235
1892	16 17 10.826	-22 57 18.05	83.27	84.52	89.88	6.61	99.9999	99.9999	20.2536	19.2838
1895	16 17 10.820	-22 57 36.14	83.29	84.52	89.88	6.59	99.9999	99.9999	20.2303	17.6385
1900	16 17 10.863	-23 01 20.83	-0.07	1.97	1.48	1.55	17.9111	17.2485	17.1460	16.9913
1911	16 17 10.727	-22 56 38.24	83.56	84.52	89.90	6.34	99.9999	99.9999	19.9772	19.2458
1913	16 17 10.752	-22 58 51.86	82.83	84.52	89.85	7.02	99.9999	99.9999	20.6746	19.3856
1932	16 17 10.643	-22 58 48.83	83.08	84.52	89.87	6.79	99.9999	99.9999	20.4313	19.1517
1942	16 17 10.583	-22 57 48.41	0.29	4.73	4.28	3.99	20.6695	20.0264	19.5780	18.7999
1946	16 17 10.539	-22 58 06.27	0.49	84.06	4.30	3.81	99.9999	20.0343	19.3898	18.5388
1947	16 17 10.522	-22 57 10.50	0.52	4.48	3.95	3.43	20.4186	19.6803	19.0152	18.3625
1974	16 17 10.355	-22 58 29.87	0.39	84.06	4.79	4.40	99.9999	20.5253	19.9853	19.1876
1977	16 17 10.322	-22 57 16.50	83.53	84.52	89.90	6.37	99.9999	99.9999	20.0041	19.2185
1980	16 17 10.320	-22 57 59.57	0.31	4.13	3.57	3.26	20.0650	19.3182	18.8467	17.8588
1983	16 17 10.311	-22 57 59.33	0.50	3.95	3.45	2.95	19.8877	19.1782	18.5321	17.6817
1993	16 17 10.272	-22 58 55.39	0.48	3.95	3.45	2.97	19.8838	19.1776	18.5471	17.7417
2017	16 17 10.149	-22 57 38.66	83.22	84.52	89.88	6.66	99.9999	99.9999	20.3031	19.3906
2020	16 17 10.143	-22 58 20.87	85.24	84.53	90.02	4.77	99.9999	99.9999	18.3690	15.3885
2024	16 17 10.090	-22 57 13.78	83.16	84.52	89.87	6.72	99.9999	99.9999	20.3593	19.6540
2036	16 17 10.050	-22 59 42.52	0.49	84.06	4.29	3.80	99.9999	20.0205	19.3768	18.6605
2040	16 17 10.017	-22 58 43.96	83.36	84.52	89.89	6.52	99.9999	99.9999	20.1623	19.3314
2041	16 17 10.035	-22 59 57.89	0.56	4.02	3.53	2.97	19.9614	19.2521	18.5482	17.6312
2043	16 17 09.997	-22 58 01.80	0.63	4.54	4.24	3.61	20.4769	19.9570	19.1835	18.4179
2045	16 17 10.000	-22 58 43.29	0.23	4.38	3.73	3.50	20.3179	19.4788	19.0869	18.4456
2059	16 17 09.914	-22 58 32.43	0.59	4.98	4.49	3.91	20.9211	20.2173	19.4848	18.7796
2063	16 17 09.882	-22 58 55.92	0.37	4.64	3.96	3.59	20.5766	19.7013	19.1740	18.4133
2112	16 17 09.481	-22 49 16.21	0.59	1.67	0.80	0.21	17.6114	16.5221	15.7909	14.8435
2114	16 17 09.609	-22 57 43.70	0.49	84.06	4.31	3.82	99.9999	20.0412	19.3981	18.6041
2137	16 17 09.527	-22 58 13.95	83.38	84.52	89.89	6.51	99.9999	99.9999	20.1473	19.4023
2139	16 17 09.518	-22 58 18.81	83.22	84.52	89.88	6.66	99.9999	99.9999	20.3013	19.1625
2160	16 17 09.414	-22 57 46.44	83.43	84.52	89.89	6.46	99.9999	99.9999	20.0972	19.3126
2161	16 17 09.425	-22 58 41.34	0.41	5.17	4.52	4.11	21.1109	20.2542	19.6887	18.9029
2176	16 17 09.400	-23 01 47.74	84.53	84.53	89.97	5.44	99.9999	99.9999	19.0504	16.6862
2179	16 17 09.344	-22 59 26.60	0.45	4.63	4.00	3.55	20.5634	19.7339	19.1303	18.3271
2183	16 17 09.311	-22 58 08.50	0.40	84.06	4.05	3.65	99.9999	19.7915	19.2361	18.3986
2191	16 17 09.249	-22 56 53.30	0.37	4.62	4.19	3.82	20.5631	19.9259	19.4049	18.6799
2192	16 17 09.269	-22 58 22.72	0.30	4.54	3.86	3.56	20.4743	19.6036	19.1414	18.4163
2194	16 17 09.251	-22 57 52.82	0.56	84.06	4.57	4.01	99.9999	20.2966	19.5937	19.1438
2196	16 17 09.250	-22 58 17.11	83.54	84.52	89.90	6.36	99.9999	99.9999	19.9974	19.1268
2201	16 17 09.235	-22 59 24.90	83.93	84.52	89.93	6.00	99.9999	99.9999	19.6265	18.7423
2212	16 17 09.183	-22 58 51.58	83.41	84.52	89.89	6.49	99.9999	99.9999	20.1231	19.3623
2213	16 17 09.186	-22 59 14.08	0.44	4.91	4.38	3.94	20.8439	20.1177	19.5244	18.6895
2216	16 17 09.264	-23 04 51.98	0.90	4.72	3.66	2.75	20.6558	19.3599	18.3246	17.2507
2218	16 17 09.174	-22 59 53.82	0.57	2.58	1.86	1.30	18.5127	17.5910	16.8786	16.0055
2225	16 17 09.230	-23 04 57.36	0.60	0.45	-0.30	-0.90	16.3922	15.4252	14.6826	13.7892
2231	16 17 09.115	-22 58 51.80	0.45	4.89	4.19	3.73	20.8271	19.9201	19.3157	18.5035
2240	16 17 09.066	-22 58 56.59	0.40	4.76	4.24	3.84	20.7020	19.9819	19.4251	18.6831
2241	16 17 09.081	-22 59 53.01	0.42	4.72	4.20	3.77	20.6572	19.9311	19.3537	18.5427
2244	16 17 09.058	-22 58 38.21	84.00	84.52	89.93	5.93	99.9999	99.9999	19.5543	18.8755
2248	16 17 09.054	-22 58 37.74	0.09	4.09	3.52	3.43	20.0251	19.2824	19.0236	18.5322
2251	16 17 09.037	-22 58 12.53	0.34	4.45	3.92	3.57	20.3851	19.6577	19.1592	18.4503
2254	16 17 09.032	-22 58 37.52	0.41	4.04	3.48	3.08	19.9780	19.2202	18.6589	17.9196
2257	16 17 09.017	-22 58 37.18	84.51	84.53	89.97	5.45	99.9999	99.9999	19.0663	18.2739
2283	16 17 08.931	-22 58 20.48	0.52	5.18	4.14	3.62	21.1205	19.8683	19.1954	18.8084
2297	16 17 08.907	-22 59 01.41	83.88	84.52	89.92	6.05	99.9999	99.9999	19.6723	18.8638
2310	16 17 08.830	-22 58 04.07	0.64	5.16	4.94	4.31	21.1001	20.6649	19.8843	19.0174
2323	16 17 08.806	-22 59 07.99	83.44	84.52	89.89	6.46	99.9999	99.9999	20.0939	19.3617
2332	16 17 08.770	-22 58 38.06	-0.34	3.36	3.55	3.89	19.3014	19.3335	19.4866	19.0482
2341	16 17 08.730	-22 58 01.85	-0.33	84.06	3.86	4.19	99.9999	19.6446	19.7858	19.1350
2347	16 17 08.724	-22 59 19.43	83.44	84.52	89.89	6.45	99.9999	99.9999	20.0858	19.4450
2349	16 17 08.709	-22 59 19.96	0.07	84.06	3.86	3.79	99.9999	19.6193	19.3809	18.4599
2353	16 17 08.700	-22 59 20.21	0.36	4.37	3.88	3.53	20.3041	19.6250	19.1092	18.3335
2364	16 17 08.656	-22 59 20.95	83.89	84.52	89.92	6.03	99.9999	99.9999	19.6560	18.9437
2374	16 17 08.594	-22 57 45.49	0.47	4.91	4.30	3.83	20.8465	20.0347	19.4163	18.5677
2376	16 17 08.600	-22 58 18.35	83.71	84.52	89.91	6.20	99.9999	99.9999	19.8336	18.9787
2380	16 17 08.598	-22 58 51.19	0.64	84.06	4.58	3.95	99.9999	20.3058	19.5237	18.9079
2416	16 17 08.454	-22 58 08.19	0.02	84.06	3.64	3.62	99.9999	19.4012	19.2079	18.4772
2419	16 17 08.457	-22 58 41.44	83.05	84.52	89.87	6.82	99.9999	99.9999	20.4653	19.3377
2434	16 17 08.391	-22 57 14.06	82.88	84.52	89.86	6.97	99.9999	99.9999	20.6243	19.5855
2450	16 17 08.355	-22 58 14.61	83.13	84.52	89.87	6.74	99.9999	99.9999	20.3853	19.4045
